,N,NaiveTime,PipTime,curve,order
34,206,7.122127056121826,1.3883769512176514,SECP256k1,256
35,212,7.016238689422607,1.7203164100646973,SECP256k1,256
36,218,6.304407119750977,1.3572161197662354,SECP256k1,256
37,224,7.387728452682495,1.4936275482177734,SECP256k1,256
38,230,8.059454441070557,1.3707246780395508,SECP256k1,256
39,236,10.142349481582642,2.7030856609344482,SECP256k1,256
40,242,7.639490604400635,1.4483916759490967,SECP256k1,256
41,248,7.353198528289795,1.6456093788146973,SECP256k1,256
42,254,7.964140892028809,1.5129780769348145,SECP256k1,256
43,2,0.03605175018310547,0.026885986328125,NIST192p,192
44,6,0.10158395767211914,0.04651498794555664,NIST192p,192
45,10,0.2205204963684082,0.089385986328125,NIST192p,192
46,14,0.2995882034301758,0.09731531143188477,NIST192p,192
47,18,0.3149416446685791,0.09666919708251953,NIST192p,192
48,22,0.389873743057251,0.10461115837097168,NIST192p,192
49,26,0.4550800323486328,0.12865233421325684,NIST192p,192
50,30,0.5098361968994141,0.14651989936828613,NIST192p,192
51,34,0.6120638847351074,0.16153478622436523,NIST192p,192
52,38,0.6496212482452393,0.1628437042236328,NIST192p,192
53,42,0.7566943168640137,0.1737658977508545,NIST192p,192
54,46,0.881601095199585,0.2076406478881836,NIST192p,192
55,50,0.8090314865112305,0.2841339111328125,NIST192p,192
56,54,0.8662528991699219,0.2266228199005127,NIST192p,192
57,58,0.9345128536224365,0.21444344520568848,NIST192p,192
58,62,1.002431869506836,0.22810959815979004,NIST192p,192
59,66,1.0637683868408203,0.24225163459777832,NIST192p,192
60,70,1.142061471939087,0.26068544387817383,NIST192p,192
61,74,1.3001205921173096,0.27159976959228516,NIST192p,192
62,78,1.8609199523925781,0.35173964500427246,NIST192p,192
63,82,1.6299159526824951,0.34296369552612305,NIST192p,192
64,86,1.9881327152252197,0.37575507164001465,NIST192p,192
65,90,1.69313645362854,0.36342763900756836,NIST192p,192
66,94,1.606355905532837,0.3753681182861328,NIST192p,192
67,98,1.795337438583374,0.3845052719116211,NIST192p,192
68,102,1.6389365196228027,0.3819746971130371,NIST192p,192
69,106,2.3258283138275146,0.4521803855895996,NIST192p,192
70,110,2.408975839614868,0.5145790576934814,NIST192p,192
71,114,2.431636333465576,0.5607447624206543,NIST192p,192
72,118,2.1390671730041504,0.4794754981994629,NIST192p,192
73,122,2.323235511779785,0.5392842292785645,NIST192p,192
74,126,2.1153652667999268,0.4892582893371582,NIST192p,192
75,130,2.149507522583008,0.4709899425506592,NIST192p,192
76,134,2.7626047134399414,0.5315508842468262,NIST192p,192
77,138,2.692638635635376,0.608656644821167,NIST192p,192
78,142,4.709870100021362,0.5999422073364258,NIST192p,192
79,146,2.872025966644287,0.8807079792022705,NIST192p,192
80,150,3.3989315032958984,0.6140522956848145,NIST192p,192
81,154,4.104422569274902,0.9472076892852783,NIST192p,192
82,158,4.130974292755127,0.969099760055542,NIST192p,192
83,162,7.062756061553955,1.7566065788269043,NIST192p,192
84,166,4.270059108734131,1.000859022140503,NIST192p,192
85,170,5.0209641456604,1.1064987182617188,NIST192p,192
86,174,5.419201612472534,1.6459729671478271,NIST192p,192
87,178,6.565941572189331,1.3216564655303955,NIST192p,192
88,182,4.027960538864136,0.683513879776001,NIST192p,192
89,186,3.040423631668091,0.7656126022338867,NIST192p,192
90,190,3.3947341442108154,0.7437829971313477,NIST192p,192
0,2,0.04466676712036133,0.03444194793701172,NIST224p,224
1,7,0.15366721153259277,0.06634998321533203,NIST224p,224
2,12,0.2646608352661133,0.08802366256713867,NIST224p,224
3,17,0.37072205543518066,0.11431145668029785,NIST224p,224
4,22,0.48479223251342773,0.14207959175109863,NIST224p,224
5,27,0.5933079719543457,0.16706275939941406,NIST224p,224
6,32,0.868549108505249,0.20306825637817383,NIST224p,224
7,37,0.8501520156860352,0.22591590881347656,NIST224p,224
8,42,0.9902851581573486,0.23471403121948242,NIST224p,224
9,47,1.0421695709228516,0.3026711940765381,NIST224p,224
10,52,1.1847996711730957,0.27762794494628906,NIST224p,224
11,57,1.811431884765625,0.5006601810455322,NIST224p,224
12,62,1.4675700664520264,0.3469352722167969,NIST224p,224
13,67,1.5459280014038086,0.35353636741638184,NIST224p,224
14,72,2.0547358989715576,0.43578314781188965,NIST224p,224
15,77,2.2319793701171875,0.4728372097015381,NIST224p,224
16,82,1.9260766506195068,0.4632601737976074,NIST224p,224
17,87,2.078270435333252,0.4459824562072754,NIST224p,224
18,92,2.1871891021728516,0.600893497467041,NIST224p,224
19,97,2.4369401931762695,0.5696032047271729,NIST224p,224
20,102,2.8788013458251953,0.5404820442199707,NIST224p,224
21,107,3.1406280994415283,0.6229386329650879,NIST224p,224
22,112,2.9391822814941406,0.7724275588989258,NIST224p,224
23,117,3.333310127258301,0.766124963760376,NIST224p,224
24,122,3.4566168785095215,0.6342775821685791,NIST224p,224
25,127,3.446363687515259,0.7484617233276367,NIST224p,224
26,132,3.818582773208618,0.700930118560791,NIST224p,224
27,137,3.783071517944336,0.852705717086792,NIST224p,224
28,142,3.6996495723724365,0.8043117523193359,NIST224p,224
29,147,4.527706623077393,0.8560497760772705,NIST224p,224
30,152,3.4561405181884766,0.7485959529876709,NIST224p,224
31,157,4.489689350128174,1.0953469276428223,NIST224p,224
32,162,3.8693296909332275,0.8328595161437988,NIST224p,224
33,167,3.7825965881347656,0.8087000846862793,NIST224p,224
34,172,4.012791156768799,0.8719258308410645,NIST224p,224
35,177,4.757007122039795,1.0579984188079834,NIST224p,224
36,182,4.298690557479858,1.018404483795166,NIST224p,224
37,187,4.66446590423584,1.0998213291168213,NIST224p,224
38,192,5.46021032333374,1.112910270690918,NIST224p,224
39,197,5.092211008071899,1.0178117752075195,NIST224p,224
40,202,4.535188436508179,1.4218673706054688,NIST224p,224
41,207,5.355396509170532,1.2234766483306885,NIST224p,224
42,212,4.849812984466553,1.1023213863372803,NIST224p,224
43,217,5.082634925842285,1.6146135330200195,NIST224p,224
44,222,5.110457420349121,1.0779914855957031,NIST224p,224
91,2,0.05716061592102051,0.04451894760131836,NIST256p,256
92,8,0.23541593551635742,0.08548831939697266,NIST256p,256
93,14,0.6038863658905029,0.16164445877075195,NIST256p,256
94,20,0.7364716529846191,0.19166159629821777,NIST256p,256
95,26,0.782595157623291,0.22133398056030273,NIST256p,256
96,32,1.048440933227539,0.2546100616455078,NIST256p,256
97,38,1.2092888355255127,0.2857332229614258,NIST256p,256
98,44,1.6277055740356445,0.4589262008666992,NIST256p,256
99,50,1.8216791152954102,0.5427954196929932,NIST256p,256
100,56,1.8773996829986572,0.42464256286621094,NIST256p,256
101,62,2.159874677658081,0.5218744277954102,NIST256p,256
102,68,2.602170467376709,0.5244295597076416,NIST256p,256
103,74,2.4447576999664307,0.5324771404266357,NIST256p,256
104,80,2.454427719116211,0.576462984085083,NIST256p,256
105,86,2.869410991668701,0.6970298290252686,NIST256p,256
106,92,3.010589122772217,0.5913565158843994,NIST256p,256
107,98,3.3955130577087402,0.6939518451690674,NIST256p,256
108,104,5.121500253677368,0.7744698524475098,NIST256p,256
109,110,3.2250258922576904,0.6976413726806641,NIST256p,256
110,116,3.8497698307037354,0.8932943344116211,NIST256p,256
111,122,3.659762144088745,0.9180817604064941,NIST256p,256
112,128,4.251528978347778,0.7760365009307861,NIST256p,256
113,134,5.22513222694397,0.8524131774902344,NIST256p,256
114,140,6.106981515884399,1.2861671447753906,NIST256p,256
115,146,5.344658851623535,0.9402203559875488,NIST256p,256
116,152,7.957377910614014,1.0412375926971436,NIST256p,256
117,158,4.809235095977783,0.9244112968444824,NIST256p,256
118,164,4.852541923522949,0.9768881797790527,NIST256p,256
119,170,5.1517744064331055,1.0095758438110352,NIST256p,256
120,176,5.741623401641846,1.0626301765441895,NIST256p,256
121,182,5.8841328620910645,1.0900323390960693,NIST256p,256
122,188,9.283184051513672,1.219691514968872,NIST256p,256
123,194,6.988605976104736,1.5826923847198486,NIST256p,256
124,200,5.896798133850098,1.2362866401672363,NIST256p,256
125,206,7.3908867835998535,1.3392741680145264,NIST256p,256
126,212,6.745999097824097,1.7180767059326172,NIST256p,256
127,218,7.211648225784302,1.305415391921997,NIST256p,256
128,224,7.817424774169922,1.691195011138916,NIST256p,256
129,230,7.28767991065979,1.4973514080047607,NIST256p,256
130,236,7.042916536331177,1.5747230052947998,NIST256p,256
131,242,8.934436321258545,2.3114850521087646,NIST256p,256
132,248,8.604805946350098,1.5269510746002197,NIST256p,256
133,254,8.437598943710327,1.6379096508026123,NIST256p,256
134,2,0.2027442455291748,0.11430096626281738,NIST384p,384
135,10,1.0531656742095947,0.48355698585510254,NIST384p,384
136,18,1.5131471157073975,0.37763547897338867,NIST384p,384
137,26,2.1833152770996094,0.5246913433074951,NIST384p,384
138,34,2.876573324203491,0.683906078338623,NIST384p,384
139,42,2.842341899871826,0.6621665954589844,NIST384p,384
140,50,3.410621404647827,0.7887876033782959,NIST384p,384
141,58,4.76430082321167,0.9885177612304688,NIST384p,384
142,66,4.669563055038452,1.1562466621398926,NIST384p,384
143,74,5.6012513637542725,1.173231840133667,NIST384p,384
144,82,6.9069905281066895,1.275029182434082,NIST384p,384
145,90,6.3873701095581055,1.3732194900512695,NIST384p,384
146,98,7.8555498123168945,1.6676874160766602,NIST384p,384
147,106,10.928337574005127,1.9562792778015137,NIST384p,384
148,114,9.517289400100708,2.2526848316192627,NIST384p,384
149,122,11.51626706123352,2.4194321632385254,NIST384p,384
150,130,8.739101886749268,1.6006968021392822,NIST384p,384
151,138,9.765317916870117,1.7210631370544434,NIST384p,384
152,146,11.5929274559021,1.8852839469909668,NIST384p,384
153,154,11.054438829421997,1.9533946514129639,NIST384p,384
154,162,11.966065645217896,2.2884809970855713,NIST384p,384
155,170,11.696524620056152,2.1262662410736084,NIST384p,384
156,178,12.369197368621826,2.2329483032226562,NIST384p,384
157,186,14.287367820739746,2.630084991455078,NIST384p,384
158,194,13.406442165374756,2.784402847290039,NIST384p,384
159,202,13.73248291015625,2.556751251220703,NIST384p,384
160,210,14.3542320728302,2.7188823223114014,NIST384p,384
161,218,16.157418966293335,3.046794891357422,NIST384p,384
162,226,16.82155442237854,3.10988712310791,NIST384p,384
163,234,17.595905780792236,3.509707450866699,NIST384p,384
164,242,17.091713666915894,3.454744815826416,NIST384p,384
165,250,18.755274295806885,3.3159334659576416,NIST384p,384
166,258,18.561070680618286,3.348747968673706,NIST384p,384
167,266,18.18425416946411,3.695835828781128,NIST384p,384
168,274,20.57282257080078,3.928471565246582,NIST384p,384
169,282,20.46967101097107,4.081638813018799,NIST384p,384
170,290,20.82067346572876,3.7668263912200928,NIST384p,384
171,298,20.501762628555298,4.11134672164917,NIST384p,384
172,306,23.143458366394043,4.230232238769531,NIST384p,384
173,314,24.31265950202942,4.472182035446167,NIST384p,384
174,322,25.26913285255432,4.217308044433594,NIST384p,384
175,330,24.55200481414795,4.621685981750488,NIST384p,384
176,338,25.567491054534912,4.3569254875183105,NIST384p,384
177,346,23.006694316864014,4.319396495819092,NIST384p,384
178,354,23.62040376663208,4.384599208831787,NIST384p,384
179,362,25.85623002052307,4.477531671524048,NIST384p,384
180,370,28.93067502975464,5.484422206878662,NIST384p,384
181,378,28.523240566253662,5.1278252601623535,NIST384p,384
182,2,0.2619771957397461,0.18531560897827148,NIST521p,521
183,13,1.7005681991577148,0.5147757530212402,NIST521p,521
184,24,3.096407413482666,0.7500112056732178,NIST521p,521
185,35,4.8762054443359375,1.0202314853668213,NIST521p,521
186,46,7.053065299987793,1.5195767879486084,NIST521p,521
187,57,7.692666053771973,1.7578604221343994,NIST521p,521
188,68,9.169787406921387,1.850905179977417,NIST521p,521
189,79,11.58556079864502,2.3559463024139404,NIST521p,521
190,90,11.77851128578186,2.195110559463501,NIST521p,521
191,101,14.426555871963501,2.7160239219665527,NIST521p,521
192,112,16.46640133857727,2.9101345539093018,NIST521p,521
193,123,18.21044683456421,3.4055683612823486,NIST521p,521
194,134,18.91384243965149,3.4560489654541016,NIST521p,521
195,145,20.139220237731934,4.3169941902160645,NIST521p,521
196,156,21.116158723831177,4.340495347976685,NIST521p,521
197,167,23.72601556777954,4.56929874420166,NIST521p,521
198,178,26.109389781951904,4.191583633422852,NIST521p,521
199,189,34.10768508911133,9.272083282470703,NIST521p,521
200,200,34.53078317642212,6.387987375259399,NIST521p,521
201,211,39.33741092681885,7.163455963134766,NIST521p,521
202,222,37.81208562850952,6.979485273361206,NIST521p,521
203,233,41.486318826675415,7.1459715366363525,NIST521p,521
204,244,43.148597955703735,7.162820339202881,NIST521p,521
205,255,41.79989576339722,7.613870620727539,NIST521p,521
206,266,48.533190965652466,8.366964340209961,NIST521p,521
207,277,46.71054410934448,8.223991394042969,NIST521p,521
208,288,39.68925070762634,7.103461503982544,NIST521p,521
209,299,43.45676636695862,7.314905881881714,NIST521p,521
210,310,43.20066809654236,7.29478645324707,NIST521p,521
211,321,45.87386918067932,8.088836193084717,NIST521p,521
212,332,47.966951847076416,8.969544172286987,NIST521p,521
213,343,45.82668209075928,7.605297565460205,NIST521p,521
214,354,49.40123796463013,7.513034105300903,NIST521p,521
215,365,68.02534103393555,10.040894985198975,NIST521p,521
216,376,59.8828866481781,10.352258443832397,NIST521p,521
217,387,62.269527435302734,10.306379079818726,NIST521p,521
218,398,64.22033858299255,10.986183166503906,NIST521p,521
219,409,67.117506980896,11.188184022903442,NIST521p,521
220,420,66.95398664474487,11.251215934753418,NIST521p,521
221,431,70.3176600933075,11.732492923736572,NIST521p,521
222,442,74.55828666687012,16.91811966896057,NIST521p,521
223,453,82.17570757865906,13.380555868148804,NIST521p,521
224,464,81.02014994621277,18.32493305206299,NIST521p,521
225,475,68.02873182296753,12.281662225723267,NIST521p,521
226,486,78.01558566093445,13.10988187789917,NIST521p,521
227,497,75.39445781707764,14.293999910354614,NIST521p,521
228,508,72.9853744506836,15.531632423400879,NIST521p,521
229,519,83.42325782775879,13.231099605560303,NIST521p,521

